"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002221","pattern recognition receptor signaling pathway","22/534","357/21273",0.061624649859944,2.45494602335316,4.44859181243356,0.000110649293151616,0.00725943399590431,0.00622045062177998,"ARRB2/TRIM25/MEFV/LILRA2/PLCG2/ZDHHC18/TLR2/LYN/MYD88/FLOT1/S100A9/TLR5/TLR8/CLEC4E/MAPKAPK2/UFD1/IPO5/MAP2K6/USP15/PELI1/TLR1/NFKBIA",22
"GO:0097320","plasma membrane tubulation","5/534","20/21273",0.25,9.95926966292135,6.43218267741317,0.000110959389469589,0.00725943399590431,0.00622045062177998,"BIN2/PACSIN2/SH3GLB1/DNM2/BIN3",5
"GO:0002218","activation of innate immune response","24/534","409/21273",0.058679706601467,2.33762808714046,4.38307731305637,0.000116491297364761,0.00750760331374687,0.00643310149626295,"ARRB2/TRIM25/MEFV/LILRA2/PLCG2/ZDHHC18/TLR2/LYN/MYD88/FLOT1/S100A9/TLR5/TLR8/HCK/CLEC4E/MAPKAPK2/UFD1/IPO5/MAP2K6/TOMM70/USP15/PELI1/TLR1/NFKBIA",24
"GO:0002758","innate immune response-activating signaling pathway","23/534","385/21273",0.0597402597402597,2.37987742594484,4.38433095797163,0.000123540743549477,0.00776811366117269,0.00665632712976817,"ARRB2/TRIM25/MEFV/LILRA2/PLCG2/ZDHHC18/TLR2/LYN/MYD88/FLOT1/S100A9/TLR5/TLR8/HCK/CLEC4E/MAPKAPK2/UFD1/IPO5/MAP2K6/USP15/PELI1/TLR1/NFKBIA",23
"GO:0018105","peptidyl-serine phosphorylation","13/534","152/21273",0.0855263157894737,3.40711856889415,4.77906484902499,0.000124131505933515,0.00776811366117269,0.00665632712976817,"RAF1/PRKCD/MARK2/MAPK13/MKNK1/MAPK14/PRKD2/PDK3/MAPKAPK2/TXN/GRK2/PRKCZ/MAPK1",13
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","6/534","32/21273",0.1875,7.46945224719101,5.87673227534582,0.000126469940620781,0.00780138862286473,0.00668483971852698,"RAF1/ITPRIP/CFLAR/RFFL/ARHGEF2/HMGB2",6
"GO:0016236","macroautophagy","24/534","413/21273",0.0581113801452785,2.31498762140545,4.33032431195072,0.000135015255546794,0.00807682600467366,0.00692085600215205,"MTMR3/ARHGAP26/RALB/RAB7A/NSFL1C/PLEKHM1/ATP6V0B/PSEN1/MAPK3/WDFY3/ATP6V0A1/SH3GLB1/VMP1/UBXN2B/VPS39/ATG16L2/CHMP3/ATP6V1B2/GBA1/TBC1D14/MTMR14/MFN2/ATP6V0D1/HGS",24
"GO:0043122","regulation of canonical NF-kappaB signal transduction","22/534","362/21273",0.0607734806629834,2.42103792910795,4.37575944645189,0.00013508431871021,0.00807682600467366,0.00692085600215205,"STAT3/ARRB2/TNFRSF1A/MAP3K3/FLOT2/TRIM25/CFLAR/PLCG2/SIRPA/MYD88/FLOT1/USP10/TLR8/FADD/PRKCB/LITAF/CANT1/ZMYND11/AKAP13/PELI1/NLRP12/NFKBIA",22
"GO:0045123","cellular extravasation","10/534","95/21273",0.105263157894737,4.19337670017741,5.00553344794541,0.000136546618420838,0.00807682600467366,0.00692085600215205,"RIPOR2/RIPK3/CRK/SIRPA/JAML/SELPLG/SELL/IL1R1/FADD/PIK3CD",10
"GO:0002274","myeloid leukocyte activation","20/534","313/21273",0.0638977635782748,2.54550023333453,4.42004295007606,0.000138636518626789,0.00808962820851991,0.00693182593133943,"FGR/PRKCD/C5AR1/GAB2/LILRA2/IFNGR2/DYSF/PREX1/PLCG2/SLC11A1/TLR2/LYN/MYD88/ITGAM/PSEN1/PTPN6/PIK3CD/IFNGR1/RASGRP1/TLR1",20
"GO:0006898","receptor-mediated endocytosis","20/534","314/21273",0.0636942675159236,2.53739354469334,4.40398147293723,0.000144688539474298,0.00825525635072269,0.00707374907310652,"NUMB/ARHGAP27/ARRB2/RALB/RAB31/PLCG2/ANKRD13A/ITGAM/NECAB2/FLOT1/GPR107/GRB2/SNX1/CXCL16/PDLIM7/DNM2/CXCR1/GRK2/CD63/HGS",20
"GO:0032755","positive regulation of interleukin-6 production","12/534","134/21273",0.0895522388059701,3.56749958074795,4.78411318686919,0.000145298629609756,0.00825525635072269,0.00707374907310652,"STAT3/LILRA2/MAPK13/IL6R/AKIRIN2/IL17RA/PLCG2/TLR2/MYD88/ARHGEF2/TLR8/TLR1",12
"GO:0002275","myeloid cell activation involved in immune response","11/534","115/21273",0.0956521739130435,3.8105031753786,4.84927238182869,0.000152201989197159,0.008535171290303,0.00731360207830502,"FGR/GAB2/LILRA2/DYSF/PLCG2/LYN/MYD88/ITGAM/PTPN6/PIK3CD/RASGRP1",11
"GO:0042092","type 2 immune response","7/534","47/21273",0.148936170212766,5.93318192684676,5.43278934432569,0.000159037392856669,0.00858978183283629,0.00736039666083702,"BCL6/STAT6/RARA/ARG1/HLX/PRKCZ/BCL3",7
"GO:0071222","cellular response to lipopolysaccharide","19/534","292/21273",0.0650684931506849,2.59213867939049,4.39582213878953,0.000160153040679722,0.00858978183283629,0.00736039666083702,"TRIB1/LILRA2/RARA/PLCG2/MAPK14/CD55/TLR2/LYN/SIRPA/MYD88/MAPK3/PTPN6/HMGB2/TLR5/HCK/LITAF/ZFP36/MAPK1/NFKBIA",19
"GO:0007266","Rho protein signal transduction","13/534","156/21273",0.0833333333333333,3.31975655430712,4.66626591921356,0.000161133007980486,0.00858978183283629,0.00736039666083702,"ARHGAP27/RAF1/WAS/BCL6/RIPOR2/ARHGEF11/HACD3/FLOT1/ARHGEF2/SEMA4D/LPAR2/CDC42SE1/AKAP13",13
"GO:0008360","regulation of cell shape","13/534","156/21273",0.0833333333333333,3.31975655430712,4.66626591921356,0.000161133007980486,0.00858978183283629,0.00736039666083702,"FGR/MARK2/FMNL1/FGD3/PTK2B/PLXNC1/PARVG/CRK/SEMA4D/HCK/SEMA4A/ARAP1/CDC42SE1",13
"GO:0045628","regulation of T-helper 2 cell differentiation","4/534","12/21273",0.333333333333333,13.2790262172285,6.82721517443479,0.00016554949775294,0.00869775054783564,0.00745291269731169,"BCL6/RARA/HLX/PRKCZ",4
"GO:0032760","positive regulation of tumor necrosis factor production","12/534","136/21273",0.0882352941176471,3.5150363516193,4.72142322436409,0.000167186960507262,0.00869775054783564,0.00745291269731169,"STAT3/LILRA2/PLCG2/FCGR2A/TLR2/MYD88/PSEN1/ARHGEF2/FADD/MAPKAPK2/IFNGR1/TLR1",12
"GO:0018108","peptidyl-tyrosine phosphorylation","16/534","223/21273",0.0717488789237668,2.85826573285635,4.47625773746111,0.000173027189225855,0.00889442146520526,0.00762143571590076,"FGR/NEDD9/HCLS1/PRKCD/ITGA5/PTK2B/IL6R/PLCG2/LYN/MAPK3/ARHGEF2/PTPN6/SEMA4D/HCK/PRKCZ/MVP",16
"GO:0018212","peptidyl-tyrosine modification","16/534","224/21273",0.0714285714285714,2.84550561797753,4.45558293144945,0.000182119978799662,0.00925169492302285,0.00792757554775001,"FGR/NEDD9/HCLS1/PRKCD/ITGA5/PTK2B/IL6R/PLCG2/LYN/MAPK3/ARHGEF2/PTPN6/SEMA4D/HCK/PRKCZ/MVP",16
"GO:0002285","lymphocyte activation involved in immune response","18/534","272/21273",0.0661764705882353,2.63627726371447,4.35815071693174,0.000192141984778062,0.00964731500315895,0.0082665737637073,"STAT3/BCL6/PTK2B/STAT6/IL6R/RARA/PLCG2/SLC11A1/HLX/APBB1IP/PSEN1/PCYT1A/IL18R1/CLEC4E/SEMA4A/ZBTB7B/PRKCZ/BCL3",18
"GO:0070849","response to epidermal growth factor","7/534","49/21273",0.142857142857143,5.69101123595506,5.2751131498475,0.000208030340089562,0.0103250000977785,0.0088472673371423,"STAT5B/CFLAR/MARS1/MAPK3/FOS/ZFP36/MAPK1",7
"GO:0016197","endosomal transport","20/534","323/21273",0.0619195046439628,2.46669217657495,4.26215370804568,0.000210534772464924,0.0103305584943584,0.00885203020591157,"STX10/DENND5A/WAS/EPS15L1/UBAP1/RAB7A/ARL4C/SNX27/AP5B1/MAPK3/SNX1/RAB35/VPS39/CHMP3/REPS2/TBC1D14/GRIPAP1/MAPK1/HGS/FHIP1B",20
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","12/534","140/21273",0.0857142857142857,3.41460674157303,4.59950118455384,0.000219512892448889,0.0106500749392618,0.00912581687708865,"STAT3/LILRA2/PLCG2/FCGR2A/TLR2/MYD88/PSEN1/ARHGEF2/FADD/MAPKAPK2/IFNGR1/TLR1",12
"GO:0106014","regulation of inflammatory response to wounding","4/534","13/21273",0.307692307692308,12.257562662057,6.5150132597892,0.000234391375969877,0.0112455773493103,0.00963608990098385,"STAT3/ALOX5/EXTL3/PTPN6",4
"GO:0043087","regulation of GTPase activity","14/534","184/21273",0.0760869565217391,3.03108207132389,4.44006446411158,0.000237943376635095,0.0112905439594543,0.00967462080824014,"GMIP/FGD3/RALGAPA2/NDEL1/VAV1/RIPOR2/MAP4K4/SIPA1L1/CRK/ABR/SEMA4D/RASGRP1/RRP1B/ARAP1",14
"GO:0002828","regulation of type 2 immune response","6/534","36/21273",0.166666666666667,6.63951310861423,5.43409419464818,0.000249688121159705,0.0117190576866044,0.0100418048727272,"BCL6/STAT6/RARA/ARG1/HLX/PRKCZ",6
"GO:0018209","peptidyl-serine modification","13/534","164/21273",0.0792682926829268,3.15781721019457,4.45126685888993,0.000264236724674692,0.012268539539197,0.0105126438849071,"RAF1/PRKCD/MARK2/MAPK13/MKNK1/MAPK14/PRKD2/PDK3/MAPKAPK2/TXN/GRK2/PRKCZ/MAPK1",13
"GO:0045859","regulation of protein kinase activity","23/534","407/21273",0.0565110565110565,2.2512354029208,4.08975707090541,0.000276427558936736,0.0126980233988173,0.0108806592347439,"CAMKK2/FGR/NEDD9/RALB/PRKCD/TRIB1/PTK2B/PIK3R5/RIPK3/PREX1/MAP3K5/LYN/MACROH2A1/RGS14/DUSP1/MAPRE3/RASGRP1/IPO5/CDKN2D/CCND3/MVP/HGS/STRADA",23
"GO:0042542","response to hydrogen peroxide","10/534","104/21273",0.0961538461538462,3.83048833189283,4.6431076408327,0.000288586731161361,0.0131170263700501,0.0112396937399688,"PRKCD/PTK2B/STAT6/MAPK13/RIPK3/CRK/MAP3K5/SIRPA/TXN/KDM6B",10
"GO:1905037","autophagosome organization","12/534","145/21273",0.0827586206896552,3.29686168151879,4.45318291695214,0.000303985399353228,0.013673009941742,0.0117161039334056,"MTMR3/RALB/RAB7A/NSFL1C/PSEN1/SH3GLB1/VMP1/UBXN2B/ATG16L2/GBA1/TBC1D14/MFN2",12
"GO:0010001","glial cell differentiation","18/534","283/21273",0.0636042402826855,2.53380712272204,4.16810483392096,0.000311644633828554,0.0136860500971366,0.0117272777580837,"STAT3/RAF1/C5AR1/DAAM2/B4GALT5/TLR2/PRMT5/LYN/MYD88/ARSG/PSEN1/MAPK3/GRB2/S100A9/IFNGR1/GBA1/PFKFB3/MAPK1",18
"GO:0046777","protein autophosphorylation","14/534","189/21273",0.0740740740740741,2.95089471493966,4.32283954191581,0.000313403724264489,0.0136860500971366,0.0117272777580837,"CAMKK2/DAPK2/FGR/MAP3K3/MARK2/PTK2B/BMX/PRKD2/LYN/MAPK3/HTATIP2/HCK/MVP/NLRP12",14
"GO:0030218","erythrocyte differentiation","13/534","167/21273",0.0778443113772455,3.10108995492162,4.37402035755389,0.00031531862973681,0.0136860500971366,0.0117272777580837,"STAT3/STAT5B/HCLS1/BCL6/MAPK14/INPP5D/LYN/HMGB2/ACIN1/G6PD/MAEA/RCOR1/ZFP36",13
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","11/534","125/21273",0.088,3.50566292134831,4.50841500853083,0.000316953452921181,0.0136860500971366,0.0117272777580837,"STAT3/BCL6/STAT6/IL6R/RARA/HLX/IL18R1/SEMA4A/ZBTB7B/PRKCZ/BCL3",11
"GO:0071216","cellular response to biotic stimulus","20/534","334/21273",0.0598802395209581,2.38545381147817,4.09513479573239,0.000325678740859518,0.0139235723072416,0.01193080535822,"TRIB1/LILRA2/RARA/PLCG2/MAPK14/CD55/TLR2/LYN/SIRPA/MYD88/MAPK3/PTPN6/HMGB2/TLR5/HCK/LITAF/ZFP36/MAPK1/TLR1/NFKBIA",20
"GO:0032757","positive regulation of interleukin-8 production","9/534","87/21273",0.103448275862069,4.12107710189849,4.68080473746089,0.000334004466804468,0.0141395224280558,0.0121158483056523,"STAT3/LILRA2/TLR2/PRKD2/MYD88/TLR5/TLR8/FADD/TLR1",9
"GO:0070301","cellular response to hydrogen peroxide","8/534","71/21273",0.112676056338028,4.48868491849976,4.72479959012379,0.000397191175363953,0.0165553949466537,0.0141859567629965,"PRKCD/STAT6/MAPK13/RIPK3/MAP3K5/SIRPA/TXN/KDM6B",8
"GO:0051092","positive regulation of NF-kappaB transcription factor activity","12/534","150/21273",0.08,3.18696629213483,4.31311267931614,0.00041454860547984,0.0165553949466537,0.0141859567629965,"SLCO3A1/TRIM25/CFLAR/RIPK3/PLCG2/TLR2/PRKD2/MYD88/ARHGEF2/IL18R1/S100A9/PRKCZ",12
"GO:0002433","immune response-regulating cell surface receptor signaling pathway involved in phagocytosis","5/534","26/21273",0.192307692307692,7.66097666378565,5.45326574620836,0.000415721246680684,0.0165553949466537,0.0141859567629965,"FGR/PRKCD/VAV1/LYN/HCK",5
"GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis","5/534","26/21273",0.192307692307692,7.66097666378565,5.45326574620836,0.000415721246680684,0.0165553949466537,0.0141859567629965,"FGR/PRKCD/VAV1/LYN/HCK",5
"GO:0032637","interleukin-8 production","11/534","129/21273",0.0852713178294574,3.39696019510496,4.38170350499892,0.000415750694096387,0.0165553949466537,0.0141859567629965,"STAT3/LILRA2/IL6R/TLR2/PRKD2/MYD88/TLR5/TLR8/FADD/TLR1/BCL3",11
"GO:0032677","regulation of interleukin-8 production","11/534","129/21273",0.0852713178294574,3.39696019510496,4.38170350499892,0.000415750694096387,0.0165553949466537,0.0141859567629965,"STAT3/LILRA2/IL6R/TLR2/PRKD2/MYD88/TLR5/TLR8/FADD/TLR1/BCL3",11
"GO:0002534","cytokine production involved in inflammatory response","10/534","109/21273",0.0917431192660551,3.65477785795279,4.45885597200887,0.000421744660521517,0.0165553949466537,0.0141859567629965,"STAT3/ALOX5/GPSM3/MEFV/IL17RA/MAPK14/EXTL3/SIRPA/MYD88/IL1R2",10
"GO:1900015","regulation of cytokine production involved in inflammatory response","10/534","109/21273",0.0917431192660551,3.65477785795279,4.45885597200887,0.000421744660521517,0.0165553949466537,0.0141859567629965,"STAT3/ALOX5/GPSM3/MEFV/IL17RA/MAPK14/EXTL3/SIRPA/MYD88/IL1R2",10
"GO:0007100","mitotic centrosome separation","4/534","15/21273",0.266666666666667,10.6232209737828,5.98254220989331,0.000429948416737646,0.0167253807520104,0.0143316138912549,"NDEL1/NSFL1C/UBXN2B/NDE1",4
"GO:0097300","programmed necrotic cell death","8/534","72/21273",0.111111111111111,4.42634207240949,4.67304194347863,0.000437185395098812,0.0168550583574703,0.0144427318023715,"CFLAR/ITPK1/PYGL/RIPK3/MAP3K5/ARHGEF2/FADD/PELI1",8
"GO:0070661","leukocyte proliferation","24/534","448/21273",0.0535714285714286,2.13412921348315,3.89304948572202,0.000446095036588843,0.0170463572388551,0.0146066516405196,"STAT5B/PRKCD/BCL6/RIPOR2/STAT6/RIPK3/FOSL2/SLC11A1/ARG1/CD55/INPP5D/LYN/MYD88/TYK2/MAPK3/PCYT1A/PTPN6/FADD/GBA1/RASGRP1/CCND3/ZBTB7B/MAPK1/PELI1",24
"GO:0031348","negative regulation of defense response","23/534","423/21273",0.0543735224586288,2.16608229075358,3.8871136512164,0.000474801127186479,0.01798413392273,0.0154102120227191,"STAT3/ARRB2/TNFRSF1A/FGR/ALOX5/PRKCD/NT5C2/MEFV/CRK/MAPK14/ARG1/ZDHHC18/EXTL3/INPP5D/LYN/SIRPA/GRB2/PTPN6/HCK/GBA1/ZFP36/USP15/NLRP12",23
"GO:1901739","regulation of myoblast fusion","5/534","27/21273",0.185185185185185,7.37723678734915,5.32055235491218,0.00049975954803805,0.0187648845950287,0.0160792202412242,"CD53/CFLAR/RIPOR2/MAPK14/FLOT1",5
"GO:0060416","response to growth hormone","6/534","41/21273",0.146341463414634,5.82981638805152,4.9671580754104,0.000518417280895646,0.0192976363698914,0.0165357236147749,"STAT3/PXN/STAT5B/STAT6/LYN/TYK2",6
"GO:0046626","regulation of insulin receptor signaling pathway","8/534","74/21273",0.108108108108108,4.30671120558761,4.57230638641349,0.000526986189484177,0.0194489433007921,0.0166653752230039,"PRKCD/PTPRE/ZNF592/GRB10/PRKCB/NUCKS1/ZBTB7B/PRKCZ",8
"GO:0045646","regulation of erythrocyte differentiation","7/534","57/21273",0.12280701754386,4.89227281687364,4.72160696225349,0.000538773960823593,0.0195682194566361,0.0167675803588591,"STAT3/STAT5B/MAPK14/INPP5D/LYN/HMGB2/ZFP36",7
"GO:0007254","JNK cascade","15/534","223/21273",0.0672645739910314,2.67962412455283,4.04593936734728,0.000541819521650999,0.0195682194566361,0.0167675803588591,"TRIB1/PTK2B/MAPK13/MAP4K4/CRK/MAPK14/MAP3K5/HACD3/SIRPA/MYD88/MAPK3/MAP2K6/ZMYND11/MAPK1/SH3RF3",15
"GO:0002224","toll-like receptor signaling pathway","9/534","93/21273",0.0967741935483871,3.85520115984052,4.42788254975001,0.000548675837384862,0.0195682194566361,0.0167675803588591,"ARRB2/PLCG2/TLR2/MYD88/S100A9/TLR5/TLR8/MAPKAPK2/TLR1",9
"GO:0038196","type III interferon-mediated signaling pathway","4/534","16/21273",0.25,9.95926966292135,5.75257776696683,0.000561940530945548,0.0195682194566361,0.0167675803588591,"IFNGR2/TYK2/IL10RB/IFNGR1",4
"GO:0071358","cellular response to type III interferon","4/534","16/21273",0.25,9.95926966292135,5.75257776696683,0.000561940530945548,0.0195682194566361,0.0167675803588591,"IFNGR2/TYK2/IL10RB/IFNGR1",4
"GO:0072672","neutrophil extravasation","4/534","16/21273",0.25,9.95926966292135,5.75257776696683,0.000561940530945548,0.0195682194566361,0.0167675803588591,"RIPOR2/JAML/IL1R1/PIK3CD",4
"GO:1901836","regulation of transcription of nucleolar large rRNA by RNA polymerase I","4/534","16/21273",0.25,9.95926966292135,5.75257776696683,0.000561940530945548,0.0195682194566361,0.0167675803588591,"DEDD/MARS1/MACROH2A1/SIRT7",4
"GO:0033157","regulation of intracellular protein transport","12/534","156/21273",0.0769230769230769,3.06439066551426,4.15258911050218,0.000590310531367625,0.0203887039995886,0.017470635664307,"OS9/HCLS1/PRKCD/FRAT1/NDEL1/FRAT2/MAPK14/PSEN1/SIRT7/TXN/IPO5/GRIPAP1",12
"GO:0042088","T-helper 1 type immune response","7/534","58/21273",0.120689655172414,4.80792328554824,4.65973859566923,0.000599667764693782,0.0203887039995886,0.017470635664307,"STAT6/SLC11A1/HLX/IL18R1/IL1R1/SEMA4A/BCL3",7
"GO:0051452","intracellular pH reduction","7/534","58/21273",0.120689655172414,4.80792328554824,4.65973859566923,0.000599667764693782,0.0203887039995886,0.017470635664307,"SLC9A8/RAB7A/SLC11A1/ATP6V0B/ATP6V0A1/ATP6V1B2/ATP6V0D1",7
"GO:0038093","Fc receptor signaling pathway","8/534","76/21273",0.105263157894737,4.19337670017741,4.47507824650031,0.000631159438714601,0.0212917691903879,0.0182444525253439,"FGR/PRKCD/VAV1/PLCG2/FCGR2A/LYN/HCK/CLEC4E",8
"GO:0008154","actin polymerization or depolymerization","14/534","203/21273",0.0689655172413793,2.74738473459899,4.01407214090082,0.000642213694178534,0.0214314138841394,0.0183641110169791,"HCLS1/WAS/PRKCD/DAAM2/SVIL/PTK2B/PREX1/MSRB1/WIPF1/GRB2/SSH2/HCK/MICAL1/VASP",14
"GO:0034101","erythrocyte homeostasis","13/534","180/21273",0.0722222222222222,2.87712234706617,4.05826629454966,0.000645225522218186,0.0214314138841394,0.0183641110169791,"STAT3/STAT5B/HCLS1/BCL6/MAPK14/INPP5D/LYN/HMGB2/ACIN1/G6PD/MAEA/RCOR1/ZFP36",13
"GO:0000045","autophagosome assembly","11/534","136/21273",0.0808823529411765,3.22211665565102,4.17153142875333,0.000650606461843315,0.0214451809331254,0.018375907700918,"MTMR3/RALB/RAB7A/NSFL1C/PSEN1/SH3GLB1/VMP1/UBXN2B/ATG16L2/TBC1D14/MFN2",11
"GO:0034504","protein localization to nucleus","20/534","353/21273",0.056657223796034,2.25705828054875,3.8215787261593,0.000656258920596213,0.0214676213570792,0.0183951364106514,"STAT3/HCLS1/PRKCD/E2F3/LIMK2/AKIRIN2/MAPK14/KPNB1/TYK2/PSEN1/GLUL/TXN/PPP1R10/IPO5/LMNB1/NUP50/NUP133/BCL3/NUP98/NFKBIA",20
"GO:0070266","necroptotic process","7/534","59/21273",0.11864406779661,4.72643306036945,4.59927028674948,0.000665900581495261,0.0216192384277935,0.0185250537709208,"CFLAR/ITPK1/PYGL/RIPK3/ARHGEF2/FADD/PELI1",7
"GO:0040001","establishment of mitotic spindle localization","6/534","43/21273",0.13953488372093,5.55866213744447,4.8015065041381,0.000673765570014778,0.0217113412785359,0.0186039746944379,"NDEL1/NSFL1C/KPNB1/UBXN2B/MCPH1/NDE1",6
"GO:0140895","cell surface toll-like receptor signaling pathway","8/534","77/21273",0.103896103896104,4.13891726251277,4.4277099201916,0.000689143644187043,0.022042387078516,0.0188876406184597,"LILRA2/TLR2/LYN/MYD88/TLR5/PELI1/TLR1/NFKBIA",8
"GO:0070935","3'-UTR-mediated mRNA stabilization","5/534","29/21273",0.172413793103448,6.86846183649748,5.07441546652087,0.000705392502384523,0.0223962119507086,0.0191908254325201,"RBM47/MAPK14/MYD88/MAPKAPK2/ZFP36",5
"GO:0002679","respiratory burst involved in defense response","4/534","17/21273",0.235294117647059,9.3734302709848,5.54201865061283,0.000720341958236449,0.0225393954758332,0.019313516271557,"NCF1/S100A9/HCK/PIK3CD",4
"GO:0002829","negative regulation of type 2 immune response","4/534","17/21273",0.235294117647059,9.3734302709848,5.54201865061283,0.000720341958236449,0.0225393954758332,0.019313516271557,"BCL6/STAT6/ARG1/HLX",4
"GO:0035023","regulation of Rho protein signal transduction","9/534","97/21273",0.0927835051546392,3.69622379242442,4.27071631994143,0.000746477364123877,0.0231735783964572,0.0198569337811236,"RAF1/BCL6/RIPOR2/FLOT1/ARHGEF2/SEMA4D/LPAR2/CDC42SE1/AKAP13",9
"GO:0030225","macrophage differentiation","8/534","78/21273",0.102564102564103,4.08585422068568,4.38113747862638,0.000751343440366838,0.0231735783964572,0.0198569337811236,"HCLS1/CFLAR/TRIB1/FOSL2/TLR2/MYD88/FADD/GBA1",8
"GO:0030851","granulocyte differentiation","6/534","44/21273",0.136363636363636,5.43232890704801,4.72252684066439,0.00076382289905814,0.0233913991356954,0.0200435796206746,"HCLS1/TRIB1/RARA/FOSL2/INPP5D/LYN",6
"GO:0050864","regulation of B cell activation","11/534","139/21273",0.079136690647482,3.15257456955784,4.0855980605683,0.000780595689415235,0.023736705541514,0.020339465146735,"STAT5B/BCL6/STAT6/AKIRIN2/THEMIS2/INPP5D/LYN/PTPN6/NFAM1/LAPTM5/PELI1",11
"GO:0043549","regulation of kinase activity","23/534","440/21273",0.0522727272727273,2.08239274770174,3.68142697246737,0.000812404946607573,0.0243588743040217,0.0208725879863085,"CAMKK2/FGR/NEDD9/RALB/PRKCD/TRIB1/PTK2B/PIK3R5/RIPK3/PREX1/MAP3K5/LYN/MACROH2A1/RGS14/DUSP1/MAPRE3/RASGRP1/IPO5/CDKN2D/CCND3/MVP/HGS/STRADA",23
"GO:0050728","negative regulation of inflammatory response","15/534","232/21273",0.0646551724137931,2.57567318868656,3.87220047907943,0.000814610679056361,0.0243588743040217,0.0208725879863085,"STAT3/TNFRSF1A/FGR/ALOX5/PRKCD/MEFV/MAPK14/EXTL3/LYN/SIRPA/PTPN6/HCK/GBA1/ZFP36/NLRP12",15
"GO:1900076","regulation of cellular response to insulin stimulus","8/534","79/21273",0.10126582278481,4.03413454700612,4.33533638790005,0.000817979799463443,0.0243588743040217,0.0208725879863085,"PRKCD/PTPRE/ZNF592/GRB10/PRKCB/NUCKS1/ZBTB7B/PRKCZ",8
"GO:0046632","alpha-beta T cell differentiation","12/534","162/21273",0.0740740740740741,2.95089471493966,3.99961162019284,0.000824794428342676,0.02439357768208,0.0209023245538897,"STAT3/BCL6/STAT6/IL6R/RARA/FOSL2/HLX/IL18R1/SEMA4A/ZBTB7B/PRKCZ/BCL3",12
"GO:0046627","negative regulation of insulin receptor signaling pathway","6/534","45/21273",0.133333333333333,5.31161048689139,4.64592422143472,0.000862899003002998,0.0252432477893155,0.0216303883326696,"PRKCD/PTPRE/ZNF592/GRB10/PRKCB/PRKCZ",6
"GO:0030641","regulation of cellular pH","9/534","99/21273",0.0909090909090909,3.62155260469867,4.19522834762045,0.000865215533306785,0.0252432477893155,0.0216303883326696,"SLC9A8/RAB7A/SLC11A1/ATP6V0B/MAPK3/ATP6V0A1/ATP6V1B2/MAPK1/ATP6V0D1",9
"GO:2000379","positive regulation of reactive oxygen species metabolic process","8/534","80/21273",0.1,3.98370786516854,4.29028317697254,0.000889280102821631,0.0257712180133141,0.0220827944995975,"PRKCD/PTK2B/RIPK3/PLCG2/MAPK14/SIRPA/ITGAM/GRB2",8
"GO:0034342","response to type III interferon","4/534","18/21273",0.222222222222222,8.85268414481898,5.34816394851685,0.000907890602298397,0.0259620637134071,0.0222463260165832,"IFNGR2/TYK2/IL10RB/IFNGR1",4
"GO:0051299","centrosome separation","4/534","18/21273",0.222222222222222,8.85268414481898,5.34816394851685,0.000907890602298397,0.0259620637134071,0.0222463260165832,"NDEL1/NSFL1C/UBXN2B/NDE1",4
"GO:0008286","insulin receptor signaling pathway","13/534","187/21273",0.0695187165775401,2.76942258006369,3.89974448141543,0.00092015159909784,0.0261395697691084,0.0223984270833027,"RAF1/PRKCD/PTPRE/NDEL1/ZNF592/MAPK3/GRB2/GRB10/PRKCB/NUCKS1/ZBTB7B/PRKCZ/MAPK1",13
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","9/534","100/21273",0.09,3.58533707865169,4.15821423630445,0.000930093111648197,0.0262492944842935,0.0224924477980283,"TNFRSF1A/RAF1/ITPRIP/CFLAR/DEDD/RFFL/ARHGEF2/HMGB2/FADD",9
"GO:0120161","regulation of cold-induced thermogenesis","12/534","165/21273",0.0727272727272727,2.89724208375894,3.92574479583618,0.000968472283200944,0.0268930376950973,0.023044057311686,"TFE3/ZNF516/IP6K1/STAT6/ACSL1/NRDC/IL18R1/GRB10/MAP2K6/MFN2/ZBTB7B/KDM6B",12
"GO:0032733","positive regulation of interleukin-10 production","6/534","46/21273",0.130434782608696,5.19614069369809,4.5715716635787,0.000971587281249464,0.0268930376950973,0.023044057311686,"STAT3/RBM47/PLCG2/TLR2/PRKCZ/BCL3",6
"GO:1900077","negative regulation of cellular response to insulin stimulus","6/534","46/21273",0.130434782608696,5.19614069369809,4.5715716635787,0.000971587281249464,0.0268930376950973,0.023044057311686,"PRKCD/PTPRE/ZNF592/GRB10/PRKCB/PRKCZ",6
"GO:0002706","regulation of lymphocyte mediated immunity","20/534","365/21273",0.0547945205479452,2.18285362474988,3.65764941810705,0.000989664515266775,0.0272189259676556,0.0233233038629749,"ARRB2/STAT5B/WAS/RASGRP4/BCL6/VAV1/STAT6/RIPK3/CRK/ARG1/CD55/INPP5D/GRB2/IL18R1/PTPN6/IL1R1/FADD/RASGRP1/FBXO38/PRKCZ",20
